mic_id,timestamp_onset,timestamp_offset,class_id,confidence
1,2026-03-10T15:27:47.955062,2026-03-10T15:27:51.989708,4.0,0.2835466265678406
2,2026-03-10T15:27:42.121698,2026-03-10T15:27:48.374842,4.0,0.775853157043457
2,2026-03-10T15:27:44.121444,2026-03-10T15:27:51.728250,4.0,0.6830401420593262
2,2026-03-10T15:27:47.117592,2026-03-10T15:27:51.967720,5.0,0.3679603636264801
2,2026-03-10T15:27:45.077648,2026-03-10T15:27:45.559265,3.0,0.33526307344436646
1,2026-03-10T15:27:46.907311,2026-03-10T15:27:54.484652,4.0,0.4832206964492798
1,2026-03-10T15:27:49.961653,2026-03-10T15:27:54.626327,4.0,0.4643692374229431
1,2026-03-10T15:27:46.072000,2026-03-10T15:27:48.171274,4.0,0.4364301562309265
2,2026-03-10T15:27:48.747064,2026-03-10T15:27:56.031706,4.0,0.694159746170044
2,2026-03-10T15:27:46.868370,2026-03-10T15:27:54.471776,4.0,0.5097948908805847
2,2026-03-10T15:27:46.222596,2026-03-10T15:27:51.849817,5.0,0.4953130781650543
2,2026-03-10T15:27:47.955948,2026-03-10T15:27:51.742502,0.0,0.3975071310997009
2,2026-03-10T15:27:46.072000,2026-03-10T15:27:48.297441,4.0,0.35747575759887695
1,2026-03-10T15:27:51.006000,2026-03-10T15:27:55.517670,4.0,0.8829103112220764
1,2026-03-10T15:27:54.663156,2026-03-10T15:28:00.943530,4.0,0.6367270946502686
2,2026-03-10T15:27:54.815619,2026-03-10T15:28:00.989126,4.0,0.6991336345672607
2,2026-03-10T15:27:51.014423,2026-03-10T15:27:55.412730,4.0,0.45415323972702026
2,2026-03-10T15:27:51.019959,2026-03-10T15:27:52.575597,4.0,0.45284074544906616
2,2026-03-10T15:27:57.630954,2026-03-10T15:28:00.953731,4.0,0.30566394329071045
2,2026-03-10T15:27:52.605159,2026-03-10T15:28:00.190966,4.0,0.25232362747192383
1,2026-03-10T15:27:57.386213,2026-03-10T15:28:05.003281,4.0,0.9225268959999084
1,2026-03-10T15:27:55.068764,2026-03-10T15:28:02.696484,4.0,0.8253103494644165
2,2026-03-10T15:27:57.916459,2026-03-10T15:28:04.994342,4.0,0.8079189658164978
2,2026-03-10T15:27:55.071669,2026-03-10T15:28:02.585783,4.0,0.6497451066970825
1,2026-03-10T15:27:59.116931,2026-03-10T15:28:06.659165,4.0,0.778036892414093
1,2026-03-10T15:28:01.989889,2026-03-10T15:28:08.731366,4.0,0.3700302243232727
1,2026-03-10T15:27:59.072000,2026-03-10T15:28:00.843692,4.0,0.31462156772613525
1,2026-03-10T15:28:04.315518,2026-03-10T15:28:09.037491,4.0,0.30719155073165894
1,2026-03-10T15:28:06.068867,2026-03-10T15:28:09.037137,4.0,0.3067513108253479
2,2026-03-10T15:28:02.342628,2026-03-10T15:28:09.032583,4.0,0.9462927579879761
2,2026-03-10T15:27:59.352249,2026-03-10T15:28:06.971731,4.0,0.8749885559082031
2,2026-03-10T15:27:59.072000,2026-03-10T15:28:01.032830,4.0,0.7534847259521484
1,2026-03-10T15:28:11.609279,2026-03-10T15:28:13.941227,4.0,0.7576737403869629
1,2026-03-10T15:28:04.077135,2026-03-10T15:28:09.922768,4.0,0.668185830116272
1,2026-03-10T15:28:12.894821,2026-03-10T15:28:13.261520,3.0,0.3237113654613495
2,2026-03-10T15:28:06.659906,2026-03-10T15:28:13.927934,4.0,0.8415502309799194
1,2026-03-10T15:28:12.229847,2026-03-10T15:28:17.995895,4.0,0.8810650110244751
1,2026-03-10T15:28:08.047000,2026-03-10T15:28:10.155229,4.0,0.470132440328598
2,2026-03-10T15:28:10.396169,2026-03-10T15:28:18.000799,4.0,0.844655454158783
2,2026-03-10T15:28:08.840122,2026-03-10T15:28:16.482946,4.0,0.7250769734382629
2,2026-03-10T15:28:14.488752,2026-03-10T15:28:18.019267,4.0,0.35345959663391113
1,2026-03-10T15:28:14.158646,2026-03-10T15:28:21.800791,4.0,0.723531186580658
1,2026-03-10T15:28:12.615947,2026-03-10T15:28:20.211725,4.0,0.3160187602043152
2,2026-03-10T15:28:14.511365,2026-03-10T15:28:22.045379,4.0,0.9207280278205872
2,2026-03-10T15:28:12.106481,2026-03-10T15:28:19.736528,4.0,0.7781264781951904
1,2026-03-10T15:28:17.767525,2026-03-10T15:28:24.379077,4.0,0.7207291126251221
1,2026-03-10T15:28:19.342674,2026-03-10T15:28:26.990706,4.0,0.7183513045310974
2,2026-03-10T15:28:19.358699,2026-03-10T15:28:26.985644,4.0,0.8325543999671936
2,2026-03-10T15:28:17.651874,2026-03-10T15:28:24.353255,4.0,0.7588399052619934
1,2026-03-10T15:28:21.089925,2026-03-10T15:28:24.018311,4.0,0.5802400708198547
1,2026-03-10T15:28:22.940560,2026-03-10T15:28:30.510047,4.0,0.28966379165649414
2,2026-03-10T15:28:23.232671,2026-03-10T15:28:23.809825,2.0,0.603940486907959
2,2026-03-10T15:28:23.129454,2026-03-10T15:28:30.764704,4.0,0.5493721961975098
2,2026-03-10T15:28:21.070768,2026-03-10T15:28:22.787126,4.0,0.3984457850456238
1,2026-03-10T15:28:27.440400,2026-03-10T15:28:35.044051,4.0,0.46346986293792725
2,2026-03-10T15:28:27.167453,2026-03-10T15:28:34.793942,4.0,0.8113717436790466
1,2026-03-10T15:28:36.161434,2026-03-10T15:28:39.999849,4.0,0.5571818351745605
1,2026-03-10T15:28:30.127879,2026-03-10T15:28:37.649401,4.0,0.27145931124687195
2,2026-03-10T15:28:31.858787,2026-03-10T15:28:39.479259,4.0,0.5749936103820801
2,2026-03-10T15:28:30.047699,2026-03-10T15:28:37.653769,4.0,0.5553815364837646
1,2026-03-10T15:28:36.218347,2026-03-10T15:28:43.756888,4.0,0.48358267545700073
1,2026-03-10T15:28:34.097145,2026-03-10T15:28:41.709944,4.0,0.33528560400009155
2,2026-03-10T15:28:36.376939,2026-03-10T15:28:44.006669,4.0,0.8551915884017944
2,2026-03-10T15:28:40.541394,2026-03-10T15:28:43.976546,4.0,0.6712914705276489
1,2026-03-10T15:28:40.369642,2026-03-10T15:28:47.775255,4.0,0.8038373589515686
1,2026-03-10T15:28:38.371882,2026-03-10T15:28:45.999507,4.0,0.4055147171020508
1,2026-03-10T15:28:44.006611,2026-03-10T15:28:44.225938,3.0,0.31108853220939636
2,2026-03-10T15:28:40.511364,2026-03-10T15:28:48.041749,4.0,0.970555305480957
2,2026-03-10T15:28:38.113866,2026-03-10T15:28:45.756110,4.0,0.5489620566368103
1,2026-03-10T15:28:45.690008,2026-03-10T15:28:52.920619,4.0,0.613067090511322
1,2026-03-10T15:28:43.320850,2026-03-10T15:28:50.919812,4.0,0.3717195391654968
2,2026-03-10T15:28:45.925123,2026-03-10T15:28:52.972791,4.0,0.8750011920928955
2,2026-03-10T15:28:43.046339,2026-03-10T15:28:50.644302,4.0,0.5676644444465637
1,2026-03-10T15:28:49.123835,2026-03-10T15:28:56.760763,4.0,0.8953580856323242
1,2026-03-10T15:28:47.325902,2026-03-10T15:28:54.970107,4.0,0.5973019003868103
2,2026-03-10T15:28:49.117730,2026-03-10T15:28:56.768754,4.0,0.9238805770874023
2,2026-03-10T15:28:47.576029,2026-03-10T15:28:55.231495,4.0,0.5053578019142151
1,2026-03-10T15:28:53.425772,2026-03-10T15:29:01.018662,4.0,0.8878829479217529
1,2026-03-10T15:28:51.356768,2026-03-10T15:28:59.006765,4.0,0.5123916268348694
2,2026-03-10T15:28:53.163265,2026-03-10T15:29:00.796300,4.0,0.8081716299057007
2,2026-03-10T15:28:51.107608,2026-03-10T15:28:58.727359,4.0,0.649550199508667
1,2026-03-10T15:28:58.341736,2026-03-10T15:29:05.962829,4.0,0.8271123170852661
1,2026-03-10T15:28:56.048744,2026-03-10T15:29:03.621042,4.0,0.7622243165969849
2,2026-03-10T15:28:58.092397,2026-03-10T15:29:05.735215,4.0,0.8014679551124573
2,2026-03-10T15:28:56.542930,2026-03-10T15:29:04.198229,4.0,0.5692206621170044
1,2026-03-10T15:29:02.131048,2026-03-10T15:29:09.764454,4.0,0.7960250377655029
1,2026-03-10T15:29:00.323592,2026-03-10T15:29:07.966527,4.0,0.5888371467590332
2,2026-03-10T15:29:02.123113,2026-03-10T15:29:09.769428,4.0,0.7822155356407166
2,2026-03-10T15:29:00.328692,2026-03-10T15:29:07.971819,4.0,0.2558204233646393
1,2026-03-10T15:29:06.165159,2026-03-10T15:29:13.791415,4.0,0.7791537046432495
1,2026-03-10T15:29:07.277217,2026-03-10T15:29:07.576344,2.0,0.4441411793231964
1,2026-03-10T15:29:04.361926,2026-03-10T15:29:11.984363,4.0,0.33101898431777954
2,2026-03-10T15:29:06.155349,2026-03-10T15:29:13.797167,4.0,0.8010205030441284
2,2026-03-10T15:29:07.270781,2026-03-10T15:29:07.504811,2.0,0.5762602090835571
2,2026-03-10T15:29:04.355464,2026-03-10T15:29:12.004967,4.0,0.5072762370109558
2,2026-03-10T15:29:05.849361,2026-03-10T15:29:06.170182,3.0,0.38578000664711
1,2026-03-10T15:29:11.109717,2026-03-10T15:29:18.734940,4.0,0.7871624231338501
1,2026-03-10T15:29:09.552013,2026-03-10T15:29:17.194264,4.0,0.540344774723053
1,2026-03-10T15:29:13.660041,2026-03-10T15:29:18.909197,4.0,0.3301919102668762
2,2026-03-10T15:29:11.148544,2026-03-10T15:29:18.721610,4.0,0.871327817440033
2,2026-03-10T15:29:09.297988,2026-03-10T15:29:16.942201,4.0,0.7954303622245789
1,2026-03-10T15:29:13.349751,2026-03-10T15:29:20.975376,4.0,0.8147184252738953
1,2026-03-10T15:29:15.395417,2026-03-10T15:29:22.976790,4.0,0.6558812260627747
2,2026-03-10T15:29:15.144233,2026-03-10T15:29:22.769066,4.0,0.816842794418335
1,2026-03-10T15:29:19.247668,2026-03-10T15:29:26.787293,4.0,0.5884843468666077
1,2026-03-10T15:29:17.116174,2026-03-10T15:29:24.717844,4.0,0.5834861397743225
2,2026-03-10T15:29:19.241083,2026-03-10T15:29:26.800290,4.0,0.838649570941925
2,2026-03-10T15:29:17.611784,2026-03-10T15:29:25.265302,4.0,0.5769919753074646
2,2026-03-10T15:29:24.456894,2026-03-10T15:29:27.042015,4.0,0.3299759328365326
1,2026-03-10T15:29:24.362817,2026-03-10T15:29:31.979943,4.0,0.7273733019828796
1,2026-03-10T15:29:22.804111,2026-03-10T15:29:30.406119,4.0,0.6138669848442078
1,2026-03-10T15:29:22.080178,2026-03-10T15:29:22.281403,2.0,0.3228082060813904
2,2026-03-10T15:29:25.243081,2026-03-10T15:29:31.959927,4.0,0.8264646530151367
2,2026-03-10T15:29:22.053738,2026-03-10T15:29:29.651565,4.0,0.555187463760376
1,2026-03-10T15:29:28.612744,2026-03-10T15:29:36.000474,4.0,0.5756196975708008
1,2026-03-10T15:29:26.580890,2026-03-10T15:29:34.227750,4.0,0.5566495656967163
2,2026-03-10T15:29:31.100500,2026-03-10T15:29:35.991869,4.0,0.6844185590744019
2,2026-03-10T15:29:27.112000,2026-03-10T15:29:34.733189,4.0,0.6106503009796143
2,2026-03-10T15:29:28.703401,2026-03-10T15:29:35.761919,4.0,0.5353109836578369
2,2026-03-10T15:29:26.116255,2026-03-10T15:29:28.117936,4.0,0.42713022232055664
1,2026-03-10T15:29:32.183996,2026-03-10T15:29:39.799104,4.0,0.8410561084747314
1,2026-03-10T15:29:30.621872,2026-03-10T15:29:38.219827,4.0,0.26857829093933105
2,2026-03-10T15:29:32.181198,2026-03-10T15:29:39.801603,4.0,0.8145995736122131
2,2026-03-10T15:29:34.965092,2026-03-10T15:29:40.003527,4.0,0.36288541555404663
1,2026-03-10T15:29:37.284179,2026-03-10T15:29:44.730563,4.0,0.8129281997680664
1,2026-03-10T15:29:35.302597,2026-03-10T15:29:42.940947,4.0,0.7773962616920471
2,2026-03-10T15:29:36.065554,2026-03-10T15:29:43.715133,4.0,0.5874012112617493
2,2026-03-10T15:29:39.651176,2026-03-10T15:29:44.703929,4.0,0.3462258577346802
1,2026-03-10T15:29:41.136114,2026-03-10T15:29:48.767719,4.0,0.8066610097885132
1,2026-03-10T15:29:39.478350,2026-03-10T15:29:40.248159,2.0,0.2709038555622101
2,2026-03-10T15:29:41.128008,2026-03-10T15:29:48.766854,4.0,0.8453381061553955
1,2026-03-10T15:29:45.427247,2026-03-10T15:29:53.034888,4.0,0.7389134764671326
2,2026-03-10T15:29:43.109969,2026-03-10T15:29:50.735653,4.0,0.5463706254959106
2,2026-03-10T15:29:45.174669,2026-03-10T15:29:52.799307,4.0,0.5447576642036438
1,2026-03-10T15:29:50.353343,2026-03-10T15:29:57.961002,4.0,0.8716521859169006
1,2026-03-10T15:29:48.293958,2026-03-10T15:29:55.943036,4.0,0.6175839900970459
2,2026-03-10T15:29:50.443955,2026-03-10T15:29:57.956386,4.0,0.7896022796630859
2,2026-03-10T15:29:48.293001,2026-03-10T15:29:55.939690,4.0,0.5258146524429321
2,2026-03-10T15:29:55.956327,2026-03-10T15:29:56.343859,3.0,0.46032655239105225
1,2026-03-10T15:29:52.069273,2026-03-10T15:29:57.926833,4.0,0.8987119793891907
1,2026-03-10T15:29:54.126229,2026-03-10T15:30:01.762527,4.0,0.7894415855407715
1,2026-03-10T15:29:57.395282,2026-03-10T15:30:01.998615,4.0,0.26168298721313477
2,2026-03-10T15:29:54.684686,2026-03-10T15:30:02.048000,4.0,0.5896881818771362
2,2026-03-10T15:29:55.908911,2026-03-10T15:29:56.306244,3.0,0.4656556248664856
2,2026-03-10T15:29:52.048000,2026-03-10T15:29:54.128508,4.0,0.3839954137802124
1,2026-03-10T15:29:58.157190,2026-03-10T15:30:05.803201,4.0,0.7310426235198975
1,2026-03-10T15:29:56.133389,2026-03-10T15:30:03.750763,4.0,0.3404929041862488
2,2026-03-10T15:29:58.194765,2026-03-10T15:30:05.801264,4.0,0.8397724628448486
2,2026-03-10T15:29:56.367532,2026-03-10T15:30:03.985813,4.0,0.746390163898468
1,2026-03-10T15:30:03.120293,2026-03-10T15:30:10.735722,4.0,0.8480509519577026
1,2026-03-10T15:30:01.608037,2026-03-10T15:30:09.178733,4.0,0.6396102905273438
2,2026-03-10T15:30:03.386824,2026-03-10T15:30:10.952698,4.0,0.9575567841529846
2,2026-03-10T15:30:07.095435,2026-03-10T15:30:11.005479,4.0,0.7727360725402832
2,2026-03-10T15:30:01.551506,2026-03-10T15:30:09.196722,4.0,0.7204890847206116
1,2026-03-10T15:30:07.386047,2026-03-10T15:30:14.995984,4.0,0.9331571459770203
1,2026-03-10T15:30:05.581565,2026-03-10T15:30:13.221500,4.0,0.7773020267486572
2,2026-03-10T15:30:07.373228,2026-03-10T15:30:14.998372,4.0,0.9465643763542175
2,2026-03-10T15:30:05.073949,2026-03-10T15:30:12.726714,4.0,0.7228502035140991
1,2026-03-10T15:30:09.360274,2026-03-10T15:30:16.998895,4.0,0.8671784400939941
1,2026-03-10T15:30:11.644843,2026-03-10T15:30:19.042679,4.0,0.7854119539260864
2,2026-03-10T15:30:11.149076,2026-03-10T15:30:18.804680,4.0,0.8755803108215332
1,2026-03-10T15:30:14.292996,2026-03-10T15:30:21.939150,4.0,0.826313853263855
1,2026-03-10T15:30:16.230743,2026-03-10T15:30:23.735218,4.0,0.6359071731567383
1,2026-03-10T15:30:18.375565,2026-03-10T15:30:23.947694,4.0,0.4096962809562683
1,2026-03-10T15:30:20.690119,2026-03-10T15:30:21.247241,2.0,0.266048789024353
2,2026-03-10T15:30:15.581040,2026-03-10T15:30:23.224723,4.0,0.6691849827766418
1,2026-03-10T15:30:18.210117,2026-03-10T15:30:24.104920,4.0,0.8536864519119263
1,2026-03-10T15:30:20.381696,2026-03-10T15:30:28.009429,4.0,0.8240110874176025
1,2026-03-10T15:30:20.654957,2026-03-10T15:30:21.182479,2.0,0.6326684951782227
2,2026-03-10T15:30:19.871291,2026-03-10T15:30:27.515697,4.0,0.7482700347900391
2,2026-03-10T15:30:18.136653,2026-03-10T15:30:20.234211,4.0,0.4928291141986847
2,2026-03-10T15:30:26.144658,2026-03-10T15:30:27.987238,4.0,0.3916897177696228
1,2026-03-10T15:30:22.087000,2026-03-10T15:30:29.490263,4.0,0.6565802097320557
1,2026-03-10T15:30:24.560102,2026-03-10T15:30:32.012020,4.0,0.4348939061164856
2,2026-03-10T15:30:22.364483,2026-03-10T15:30:29.911725,4.0,0.7229485511779785
2,2026-03-10T15:30:24.706530,2026-03-10T15:30:32.025147,4.0,0.6576099395751953
2,2026-03-10T15:30:26.171027,2026-03-10T15:30:28.532362,4.0,0.41190165281295776
2,2026-03-10T15:30:28.932725,2026-03-10T15:30:32.066188,4.0,0.3338817358016968
1,2026-03-10T15:30:29.509236,2026-03-10T15:30:36.966445,4.0,0.8280638456344604
1,2026-03-10T15:30:27.056036,2026-03-10T15:30:30.507340,4.0,0.5188316106796265
1,2026-03-10T15:30:27.075900,2026-03-10T15:30:34.663390,4.0,0.38443902134895325
2,2026-03-10T15:30:29.587788,2026-03-10T15:30:36.956345,4.0,0.8761932253837585
2,2026-03-10T15:30:27.064929,2026-03-10T15:30:34.678395,4.0,0.719046950340271
2,2026-03-10T15:30:27.055368,2026-03-10T15:30:29.538184,4.0,0.5760501623153687
1,2026-03-10T15:30:33.382440,2026-03-10T15:30:41.009500,4.0,0.91620934009552
1,2026-03-10T15:30:31.839161,2026-03-10T15:30:39.439286,4.0,0.5689302086830139
2,2026-03-10T15:30:33.390688,2026-03-10T15:30:40.994570,4.0,0.6551697254180908
2,2026-03-10T15:30:31.085032,2026-03-10T15:30:38.570750,4.0,0.6387476921081543
1,2026-03-10T15:30:37.444862,2026-03-10T15:30:45.052141,4.0,0.7676395177841187
1,2026-03-10T15:30:35.872028,2026-03-10T15:30:43.506912,4.0,0.3648883104324341
2,2026-03-10T15:30:37.178206,2026-03-10T15:30:44.795647,4.0,0.8805649876594543
2,2026-03-10T15:30:35.082000,2026-03-10T15:30:37.692084,4.0,0.5476944446563721
1,2026-03-10T15:30:42.092099,2026-03-10T15:30:49.737479,4.0,0.7017659544944763
1,2026-03-10T15:30:40.295759,2026-03-10T15:30:47.931241,4.0,0.2970479130744934
1,2026-03-10T15:30:44.912722,2026-03-10T15:30:49.960902,4.0,0.27444005012512207
2,2026-03-10T15:30:42.105135,2026-03-10T15:30:49.728788,4.0,0.7048525810241699
2,2026-03-10T15:30:40.298256,2026-03-10T15:30:47.922518,4.0,0.5826494097709656
2,2026-03-10T15:30:46.044479,2026-03-10T15:30:49.969710,4.0,0.3089943826198578
1,2026-03-10T15:30:47.647190,2026-03-10T15:30:53.965036,4.0,0.9095361232757568
1,2026-03-10T15:30:44.842644,2026-03-10T15:30:52.487483,4.0,0.667784571647644
2,2026-03-10T15:30:47.421257,2026-03-10T15:30:53.963955,4.0,0.8743775486946106
2,2026-03-10T15:30:44.089133,2026-03-10T15:30:51.711145,4.0,0.38011136651039124
1,2026-03-10T15:30:48.616801,2026-03-10T15:30:56.272562,4.0,0.8230183124542236
1,2026-03-10T15:30:50.205313,2026-03-10T15:30:57.779809,4.0,0.7342790365219116
2,2026-03-10T15:30:50.426400,2026-03-10T15:30:58.004958,4.0,0.8778307437896729
2,2026-03-10T15:30:48.361279,2026-03-10T15:30:56.011147,4.0,0.6155029535293579
1,2026-03-10T15:30:56.614466,2026-03-10T15:31:02.939563,4.0,0.7837579250335693
1,2026-03-10T15:30:53.022623,2026-03-10T15:30:57.432350,4.0,0.5673341751098633
1,2026-03-10T15:30:53.554899,2026-03-10T15:31:01.133217,4.0,0.4673991799354553
2,2026-03-10T15:30:55.095897,2026-03-10T15:31:02.740069,4.0,0.7757357358932495
2,2026-03-10T15:30:53.295169,2026-03-10T15:31:00.934019,4.0,0.37140801548957825
1,2026-03-10T15:30:58.095188,2026-03-10T15:31:05.740246,4.0,0.8074898719787598
2,2026-03-10T15:30:57.839646,2026-03-10T15:31:05.493228,4.0,0.7669636607170105
2,2026-03-10T15:30:59.749671,2026-03-10T15:31:06.780921,4.0,0.6276035308837891
1,2026-03-10T15:31:03.451682,2026-03-10T15:31:11.028626,4.0,0.745650053024292
1,2026-03-10T15:31:01.879375,2026-03-10T15:31:09.498864,4.0,0.36635392904281616
2,2026-03-10T15:31:03.241292,2026-03-10T15:31:10.804294,4.0,0.7459324598312378
2,2026-03-10T15:31:01.100255,2026-03-10T15:31:05.574520,4.0,0.5229400396347046
2,2026-03-10T15:31:01.144210,2026-03-10T15:31:08.582722,4.0,0.26905888319015503
1,2026-03-10T15:31:08.312137,2026-03-10T15:31:15.738776,4.0,0.6657737493515015
1,2026-03-10T15:31:06.295417,2026-03-10T15:31:13.951835,4.0,0.5469104051589966
1,2026-03-10T15:31:11.898081,2026-03-10T15:31:12.833367,3.0,0.32308197021484375
2,2026-03-10T15:31:08.170548,2026-03-10T15:31:15.721270,4.0,0.6015866994857788
2,2026-03-10T15:31:06.063996,2026-03-10T15:31:13.681735,4.0,0.5742366909980774
2,2026-03-10T15:31:13.876366,2026-03-10T15:31:15.578338,4.0,0.5564273595809937
1,2026-03-10T15:31:12.119014,2026-03-10T15:31:19.767088,4.0,0.6060773134231567
2,2026-03-10T15:31:12.121960,2026-03-10T15:31:19.771325,4.0,0.7694019079208374
2,2026-03-10T15:31:10.328917,2026-03-10T15:31:17.980723,4.0,0.4446231722831726
2,2026-03-10T15:31:16.224055,2026-03-10T15:31:16.437562,2.0,0.3951939344406128
1,2026-03-10T15:31:16.723904,2026-03-10T15:31:24.055868,4.0,0.7977447509765625
1,2026-03-10T15:31:14.087000,2026-03-10T15:31:19.829689,4.0,0.6469619870185852
1,2026-03-10T15:31:20.493143,2026-03-10T15:31:24.053397,4.0,0.5749917030334473
1,2026-03-10T15:31:16.235529,2026-03-10T15:31:16.474853,2.0,0.5035926699638367
1,2026-03-10T15:31:14.087000,2026-03-10T15:31:15.492381,4.0,0.30390870571136475
2,2026-03-10T15:31:16.244606,2026-03-10T15:31:23.795172,4.0,0.6969593167304993
2,2026-03-10T15:31:14.110927,2026-03-10T15:31:21.749150,4.0,0.579425036907196
2,2026-03-10T15:31:16.198742,2026-03-10T15:31:16.444068,2.0,0.462417334318161
1,2026-03-10T15:31:21.354263,2026-03-10T15:31:28.961999,4.0,0.9065917134284973
1,2026-03-10T15:31:19.053838,2026-03-10T15:31:26.675113,4.0,0.762079119682312
2,2026-03-10T15:31:21.371251,2026-03-10T15:31:28.933664,4.0,0.921079158782959
2,2026-03-10T15:31:19.041667,2026-03-10T15:31:26.691342,4.0,0.7424333691596985
1,2026-03-10T15:31:25.132487,2026-03-10T15:31:32.758793,4.0,0.8518495559692383
1,2026-03-10T15:31:23.148985,2026-03-10T15:31:28.888986,4.0,0.3732163608074188
2,2026-03-10T15:31:25.132704,2026-03-10T15:31:32.758075,4.0,0.780795693397522
1,2026-03-10T15:31:29.686550,2026-03-10T15:31:37.035400,4.0,0.815126895904541
1,2026-03-10T15:31:27.634530,2026-03-10T15:31:35.230441,4.0,0.5890557765960693
1,2026-03-10T15:31:27.086000,2026-03-10T15:31:32.866174,4.0,0.2599934935569763
2,2026-03-10T15:31:29.305408,2026-03-10T15:31:36.775247,4.0,0.7902560234069824
2,2026-03-10T15:31:27.624275,2026-03-10T15:31:35.263277,4.0,0.6254950761795044
1,2026-03-10T15:31:34.393743,2026-03-10T15:31:41.959623,4.0,0.9279763102531433
1,2026-03-10T15:31:32.059402,2026-03-10T15:31:39.683930,4.0,0.7836230397224426
2,2026-03-10T15:31:34.388910,2026-03-10T15:31:41.977734,4.0,0.8596394658088684
2,2026-03-10T15:31:32.053055,2026-03-10T15:31:39.695257,4.0,0.7166206240653992
1,2026-03-10T15:31:36.054000,2026-03-10T15:31:41.738373,4.0,0.9264721274375916
1,2026-03-10T15:31:38.706162,2026-03-10T15:31:46.007336,4.0,0.822870135307312
1,2026-03-10T15:31:36.597384,2026-03-10T15:31:44.213795,4.0,0.3314250409603119
2,2026-03-10T15:31:38.685269,2026-03-10T15:31:45.992651,4.0,0.8106662034988403
2,2026-03-10T15:31:36.081432,2026-03-10T15:31:43.724095,4.0,0.6452869176864624
2,2026-03-10T15:31:40.829075,2026-03-10T15:31:41.533578,2.0,0.6342183947563171
2,2026-03-10T15:31:41.689929,2026-03-10T15:31:45.957399,4.0,0.2816961407661438
1,2026-03-10T15:31:41.949842,2026-03-10T15:31:49.541595,4.0,0.887863039970398
1,2026-03-10T15:31:40.123191,2026-03-10T15:31:41.714120,4.0,0.6706451177597046
1,2026-03-10T15:31:40.136689,2026-03-10T15:31:47.749502,4.0,0.3590463101863861
2,2026-03-10T15:31:41.905900,2026-03-10T15:31:49.541586,4.0,0.882354736328125
2,2026-03-10T15:31:40.813316,2026-03-10T15:31:41.333185,2.0,0.39273980259895325
1,2026-03-10T15:31:45.021000,2026-03-10T15:31:50.315473,4.0,0.9127984046936035
1,2026-03-10T15:31:47.354007,2026-03-10T15:31:54.953027,4.0,0.8948668241500854
1,2026-03-10T15:31:45.313812,2026-03-10T15:31:52.900724,4.0,0.3916710913181305
2,2026-03-10T15:31:47.104704,2026-03-10T15:31:54.739355,4.0,0.8645027875900269
2,2026-03-10T15:31:45.299259,2026-03-10T15:31:52.893729,4.0,0.6341263055801392
1,2026-03-10T15:31:51.182012,2026-03-10T15:31:58.700470,4.0,0.7997114658355713
1,2026-03-10T15:31:49.074783,2026-03-10T15:31:55.778176,4.0,0.7152950167655945
