mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-03-10T15:24:29.971988,2026-03-10T15:24:30.808624,7.0,0.1340446174144745,20260310_15_24_23_0199_M2.wav,20260310,mic
1,2026-03-10T15:24:30.726336,2026-03-10T15:24:31.426467,3.0,0.7325296401977539,20260310_15_24_27_0518_M1.wav,20260310,mic
1,2026-03-10T15:24:30.086884,2026-03-10T15:24:30.704205,7.0,0.2166035771369934,20260310_15_24_27_0518_M1.wav,20260310,mic
1,2026-03-10T15:24:34.071183,2026-03-10T15:24:34.461429,7.0,0.12448784708976746,20260310_15_24_27_0518_M1.wav,20260310,mic
2,2026-03-10T15:24:27.095613,2026-03-10T15:24:29.286163,6.0,0.3366308808326721,20260310_15_24_27_0518_M2.wav,20260310,mic
2,2026-03-10T15:24:30.087238,2026-03-10T15:24:30.730539,7.0,0.24581468105316162,20260310_15_24_27_0518_M2.wav,20260310,mic
2,2026-03-10T15:24:33.990615,2026-03-10T15:24:37.051000,8.0,0.15741395950317383,20260310_15_24_27_0518_M2.wav,20260310,mic
2,2026-03-10T15:24:35.969510,2026-03-10T15:24:36.462599,7.0,0.13671576976776123,20260310_15_24_27_0518_M2.wav,20260310,mic
1,2026-03-10T15:24:31.091291,2026-03-10T15:24:31.572549,2.0,0.24160712957382202,20260310_15_24_31_0865_M1.wav,20260310,mic
1,2026-03-10T15:24:34.050562,2026-03-10T15:24:34.408228,7.0,0.1858178973197937,20260310_15_24_31_0865_M1.wav,20260310,mic
1,2026-03-10T15:24:36.291400,2026-03-10T15:24:36.669772,3.0,0.2921823263168335,20260310_15_24_36_0180_M1.wav,20260310,mic
2,2026-03-10T15:24:36.797004,2026-03-10T15:24:37.328228,7.0,0.20016607642173767,20260310_15_24_36_0180_M2.wav,20260310,mic
2,2026-03-10T15:24:43.326401,2026-03-10T15:24:46.004650,0.0,0.18523374199867249,20260310_15_24_36_0180_M2.wav,20260310,mic
1,2026-03-10T15:24:41.386499,2026-03-10T15:24:47.505846,1.0,0.2817530632019043,20260310_15_24_40_0515_M1.wav,20260310,mic
1,2026-03-10T15:24:46.218933,2026-03-10T15:24:46.728345,7.0,0.2148897349834442,20260310_15_24_40_0515_M1.wav,20260310,mic
1,2026-03-10T15:24:43.522541,2026-03-10T15:24:43.822499,2.0,0.14947378635406494,20260310_15_24_40_0515_M1.wav,20260310,mic
2,2026-03-10T15:24:42.520746,2026-03-10T15:24:46.278823,3.0,0.31879791617393494,20260310_15_24_40_0515_M2.wav,20260310,mic
2,2026-03-10T15:24:40.129679,2026-03-10T15:24:46.209720,3.0,0.16577747464179993,20260310_15_24_40_0515_M2.wav,20260310,mic
1,2026-03-10T15:24:46.193405,2026-03-10T15:24:46.666856,7.0,0.10815560817718506,20260310_15_24_44_0831_M1.wav,20260310,mic
2,2026-03-10T15:24:53.265039,2026-03-10T15:24:53.483662,2.0,0.20549342036247253,20260310_15_24_44_0831_M2.wav,20260310,mic
2,2026-03-10T15:24:53.240855,2026-03-10T15:24:53.607052,2.0,0.1710740327835083,20260310_15_24_44_0831_M2.wav,20260310,mic
2,2026-03-10T15:24:54.081438,2026-03-10T15:24:54.500056,2.0,0.27410995960235596,20260310_15_24_49_0167_M2.wav,20260310,mic
2,2026-03-10T15:24:54.128966,2026-03-10T15:24:54.347671,2.0,0.15199413895606995,20260310_15_24_49_0167_M2.wav,20260310,mic
1,2026-03-10T15:25:00.878018,2026-03-10T15:25:01.093656,2.0,0.3388078212738037,20260310_15_24_53_0486_M1.wav,20260310,mic
1,2026-03-10T15:24:57.064751,2026-03-10T15:24:57.584702,7.0,0.29725855588912964,20260310_15_24_53_0486_M1.wav,20260310,mic
1,2026-03-10T15:24:54.129682,2026-03-10T15:24:54.272683,2.0,0.2946696877479553,20260310_15_24_53_0486_M1.wav,20260310,mic
1,2026-03-10T15:24:54.064616,2026-03-10T15:24:54.517378,2.0,0.1368662416934967,20260310_15_24_53_0486_M1.wav,20260310,mic
2,2026-03-10T15:25:00.820065,2026-03-10T15:25:01.699601,3.0,0.16150277853012085,20260310_15_24_53_0486_M2.wav,20260310,mic
2,2026-03-10T15:24:53.048000,2026-03-10T15:24:56.025143,3.0,0.1438283920288086,20260310_15_24_53_0486_M2.wav,20260310,mic
2,2026-03-10T15:25:00.869007,2026-03-10T15:25:01.045268,3.0,0.10579729080200195,20260310_15_24_53_0486_M2.wav,20260310,mic
1,2026-03-10T15:25:00.857902,2026-03-10T15:25:01.048433,2.0,0.3695030212402344,20260310_15_24_57_0846_M1.wav,20260310,mic
1,2026-03-10T15:24:57.163643,2026-03-10T15:24:57.867661,3.0,0.1753407120704651,20260310_15_24_57_0846_M1.wav,20260310,mic
2,2026-03-10T15:25:05.709375,2026-03-10T15:25:05.904504,3.0,0.32814541459083557,20260310_15_24_57_0846_M2.wav,20260310,mic
2,2026-03-10T15:25:06.575454,2026-03-10T15:25:06.762799,3.0,0.10520204901695251,20260310_15_25_02_0165_M2.wav,20260310,mic
2,2026-03-10T15:25:06.548315,2026-03-10T15:25:06.747603,3.0,0.21006691455841064,20260310_15_25_06_0514_M2.wav,20260310,mic
1,2026-03-10T15:25:11.016763,2026-03-10T15:25:11.764489,3.0,0.3883613646030426,20260310_15_25_10_0830_M1.wav,20260310,mic
2,2026-03-10T15:25:18.315379,2026-03-10T15:25:18.597865,3.0,0.12043395638465881,20260310_15_25_10_0830_M2.wav,20260310,mic
2,2026-03-10T15:25:19.186094,2026-03-10T15:25:19.484832,3.0,0.12302595376968384,20260310_15_25_15_0178_M2.wav,20260310,mic
1,2026-03-10T15:25:29.644475,2026-03-10T15:25:29.759213,3.0,0.1227133572101593,20260310_15_25_23_0845_M1.wav,20260310,mic
1,2026-03-10T15:25:32.592691,2026-03-10T15:25:33.787605,2.0,0.23476797342300415,20260310_15_25_28_0162_M1.wav,20260310,mic
1,2026-03-10T15:25:30.508721,2026-03-10T15:25:30.634662,3.0,0.196841299533844,20260310_15_25_28_0162_M1.wav,20260310,mic
1,2026-03-10T15:25:32.596783,2026-03-10T15:25:33.101740,2.0,0.16213729977607727,20260310_15_25_32_0495_M1.wav,20260310,mic
2,2026-03-10T15:25:32.561409,2026-03-10T15:25:33.073690,2.0,0.19499337673187256,20260310_15_25_32_0495_M2.wav,20260310,mic
1,2026-03-10T15:25:36.798089,2026-03-10T15:25:37.228740,2.0,0.3300689458847046,20260310_15_25_36_0813_M1.wav,20260310,mic
2,2026-03-10T15:25:43.443370,2026-03-10T15:25:43.830141,3.0,0.11412003636360168,20260310_15_25_41_0158_M2.wav,20260310,mic
1,2026-03-10T15:25:51.131242,2026-03-10T15:25:52.640674,6.0,0.20624133944511414,20260310_15_25_49_0824_M1.wav,20260310,mic
2,2026-03-10T15:25:59.811514,2026-03-10T15:26:00.291572,0.0,0.12762531638145447,20260310_15_25_54_0136_M2.wav,20260310,mic
2,2026-03-10T15:26:05.022854,2026-03-10T15:26:05.385376,3.0,0.12418484687805176,20260310_15_25_58_0479_M2.wav,20260310,mic
1,2026-03-10T15:26:05.501412,2026-03-10T15:26:06.158736,2.0,0.10124021768569946,20260310_15_26_02_0790_M1.wav,20260310,mic
2,2026-03-10T15:26:04.981037,2026-03-10T15:26:05.418847,3.0,0.30953243374824524,20260310_15_26_02_0790_M2.wav,20260310,mic
2,2026-03-10T15:26:05.002601,2026-03-10T15:26:05.944139,3.0,0.13489797711372375,20260310_15_26_02_0790_M2.wav,20260310,mic
1,2026-03-10T15:26:20.862205,2026-03-10T15:26:21.004436,3.0,0.13096138834953308,20260310_15_26_11_0453_M1.wav,20260310,mic
1,2026-03-10T15:26:20.432842,2026-03-10T15:26:21.160758,3.0,0.12440133094787598,20260310_15_26_15_0784_M1.wav,20260310,mic
2,2026-03-10T15:26:15.208681,2026-03-10T15:26:15.527404,3.0,0.1184416115283966,20260310_15_26_15_0784_M2.wav,20260310,mic
1,2026-03-10T15:26:28.293832,2026-03-10T15:26:29.965381,6.0,0.3698623776435852,20260310_15_26_20_0099_M1.wav,20260310,mic
1,2026-03-10T15:26:28.242204,2026-03-10T15:26:28.375940,3.0,0.345672607421875,20260310_15_26_20_0099_M1.wav,20260310,mic
2,2026-03-10T15:26:28.264666,2026-03-10T15:26:30.009000,6.0,0.5684123039245605,20260310_15_26_20_0099_M2.wav,20260310,mic
2,2026-03-10T15:26:28.222296,2026-03-10T15:26:28.347432,3.0,0.1592942774295807,20260310_15_26_20_0099_M2.wav,20260310,mic
1,2026-03-10T15:26:28.214862,2026-03-10T15:26:28.346628,3.0,0.41867926716804504,20260310_15_26_24_0443_M1.wav,20260310,mic
2,2026-03-10T15:26:28.194711,2026-03-10T15:26:28.329684,3.0,0.24054419994354248,20260310_15_26_24_0443_M2.wav,20260310,mic
1,2026-03-10T15:26:28.189675,2026-03-10T15:26:28.313042,3.0,0.1999056339263916,20260310_15_26_28_0761_M1.wav,20260310,mic
2,2026-03-10T15:26:44.947542,2026-03-10T15:26:45.487703,3.0,0.10238808393478394,20260310_15_26_41_0777_M2.wav,20260310,mic
2,2026-03-10T15:26:54.172205,2026-03-10T15:26:54.705327,7.0,0.11656415462493896,20260310_15_26_54_0760_M2.wav,20260310,mic
1,2026-03-10T15:27:07.720620,2026-03-10T15:27:12.979464,5.0,0.20154935121536255,20260310_15_27_03_0408_M1.wav,20260310,mic
2,2026-03-10T15:27:07.390249,2026-03-10T15:27:08.329738,3.0,0.27105212211608887,20260310_15_27_03_0408_M2.wav,20260310,mic
2,2026-03-10T15:27:07.384155,2026-03-10T15:27:12.972082,5.0,0.15767955780029297,20260310_15_27_03_0408_M2.wav,20260310,mic
2,2026-03-10T15:27:07.379653,2026-03-10T15:27:07.930123,3.0,0.10175225138664246,20260310_15_27_03_0408_M2.wav,20260310,mic
2,2026-03-10T15:27:07.400785,2026-03-10T15:27:08.173000,3.0,0.4273722171783447,20260310_15_27_07_0755_M2.wav,20260310,mic
2,2026-03-10T15:27:07.521746,2026-03-10T15:27:07.917827,3.0,0.22167813777923584,20260310_15_27_07_0755_M2.wav,20260310,mic
2,2026-03-10T15:27:07.544757,2026-03-10T15:27:07.816734,3.0,0.18881827592849731,20260310_15_27_07_0755_M2.wav,20260310,mic
2,2026-03-10T15:27:11.018491,2026-03-10T15:27:11.141211,3.0,0.18645045161247253,20260310_15_27_07_0755_M2.wav,20260310,mic
1,2026-03-10T15:27:21.055403,2026-03-10T15:27:22.718571,0.0,0.3091133236885071,20260310_15_27_20_0724_M1.wav,20260310,mic
2,2026-03-10T15:27:35.105327,2026-03-10T15:27:38.868235,0.0,0.11809858679771423,20260310_15_27_29_0381_M2.wav,20260310,mic
2,2026-03-10T15:27:45.080997,2026-03-10T15:27:45.576411,3.0,0.38066428899765015,20260310_15_27_38_0056_M2.wav,20260310,mic
2,2026-03-10T15:27:45.358712,2026-03-10T15:27:45.578410,3.0,0.1691194772720337,20260310_15_27_38_0056_M2.wav,20260310,mic
2,2026-03-10T15:27:45.229643,2026-03-10T15:27:45.571101,3.0,0.16288858652114868,20260310_15_27_38_0056_M2.wav,20260310,mic
2,2026-03-10T15:27:47.117592,2026-03-10T15:27:51.967720,5.0,0.3679608702659607,20260310_15_27_42_0410_M2.wav,20260310,mic
2,2026-03-10T15:27:45.077648,2026-03-10T15:27:45.559265,3.0,0.335263729095459,20260310_15_27_42_0410_M2.wav,20260310,mic
2,2026-03-10T15:27:45.220669,2026-03-10T15:27:45.562089,3.0,0.2069804072380066,20260310_15_27_42_0410_M2.wav,20260310,mic
1,2026-03-10T15:27:48.083700,2026-03-10T15:27:51.731628,3.0,0.14366787672042847,20260310_15_27_46_0725_M1.wav,20260310,mic
2,2026-03-10T15:27:46.222597,2026-03-10T15:27:51.849817,5.0,0.4953121244907379,20260310_15_27_46_0725_M2.wav,20260310,mic
2,2026-03-10T15:27:47.955948,2026-03-10T15:27:51.742502,0.0,0.3975076973438263,20260310_15_27_46_0725_M2.wav,20260310,mic
2,2026-03-10T15:27:56.924033,2026-03-10T15:27:57.137467,3.0,0.19822371006011963,20260310_15_27_55_0377_M2.wav,20260310,mic
1,2026-03-10T15:28:12.894821,2026-03-10T15:28:13.261520,3.0,0.32371073961257935,20260310_15_28_04_0092_M1.wav,20260310,mic
1,2026-03-10T15:28:12.834843,2026-03-10T15:28:13.229992,3.0,0.10431304574012756,20260310_15_28_08_0470_M1.wav,20260310,mic
2,2026-03-10T15:28:11.232038,2026-03-10T15:28:11.539150,3.0,0.23848837614059448,20260310_15_28_08_0470_M2.wav,20260310,mic
1,2026-03-10T15:28:12.820420,2026-03-10T15:28:13.239008,3.0,0.13925817608833313,20260310_15_28_12_0802_M1.wav,20260310,mic
1,2026-03-10T15:28:19.231403,2026-03-10T15:28:19.457003,3.0,0.13314834237098694,20260310_15_28_12_0802_M1.wav,20260310,mic
1,2026-03-10T15:28:23.296346,2026-03-10T15:28:23.897322,2.0,0.18731480836868286,20260310_15_28_17_0160_M1.wav,20260310,mic
1,2026-03-10T15:28:26.513922,2026-03-10T15:28:26.721853,2.0,0.11614033579826355,20260310_15_28_17_0160_M1.wav,20260310,mic
2,2026-03-10T15:28:23.231362,2026-03-10T15:28:23.855239,2.0,0.15496325492858887,20260310_15_28_17_0160_M2.wav,20260310,mic
2,2026-03-10T15:28:23.232671,2026-03-10T15:28:23.809825,2.0,0.6039400100708008,20260310_15_28_21_0480_M2.wav,20260310,mic
1,2026-03-10T15:28:26.448051,2026-03-10T15:28:26.677494,2.0,0.13884896039962769,20260310_15_28_25_0825_M1.wav,20260310,mic
1,2026-03-10T15:28:44.006611,2026-03-10T15:28:44.225938,3.0,0.31108853220939636,20260310_15_28_38_0790_M1.wav,20260310,mic
1,2026-03-10T15:28:44.876934,2026-03-10T15:28:45.104833,3.0,0.11834174394607544,20260310_15_28_43_0142_M1.wav,20260310,mic
2,2026-03-10T15:28:51.187011,2026-03-10T15:28:51.705213,2.0,0.12854447960853577,20260310_15_28_43_0142_M2.wav,20260310,mic
2,2026-03-10T15:28:51.252144,2026-03-10T15:28:51.872257,3.0,0.21966874599456787,20260310_15_28_51_0811_M2.wav,20260310,mic
1,2026-03-10T15:28:58.347870,2026-03-10T15:28:58.862687,2.0,0.12125274538993835,20260310_15_28_56_0123_M1.wav,20260310,mic
1,2026-03-10T15:29:07.290574,2026-03-10T15:29:07.594454,2.0,0.18621274828910828,20260310_15_29_00_0467_M1.wav,20260310,mic
1,2026-03-10T15:29:07.277217,2026-03-10T15:29:07.576344,2.0,0.4441416561603546,20260310_15_29_04_0779_M1.wav,20260310,mic
2,2026-03-10T15:29:07.270781,2026-03-10T15:29:07.504811,2.0,0.5762606859207153,20260310_15_29_04_0779_M2.wav,20260310,mic
2,2026-03-10T15:29:05.849361,2026-03-10T15:29:06.170182,3.0,0.3857809007167816,20260310_15_29_04_0779_M2.wav,20260310,mic
1,2026-03-10T15:29:15.056786,2026-03-10T15:29:16.206907,3.0,0.11490163207054138,20260310_15_29_09_0146_M1.wav,20260310,mic
2,2026-03-10T15:29:23.751129,2026-03-10T15:29:24.041401,7.0,0.1343611478805542,20260310_15_29_17_0800_M2.wav,20260310,mic
1,2026-03-10T15:29:22.080178,2026-03-10T15:29:22.281403,2.0,0.3228084444999695,20260310_15_29_22_0121_M1.wav,20260310,mic
1,2026-03-10T15:29:26.220409,2026-03-10T15:29:26.684712,2.0,0.24299225211143494,20260310_15_29_26_0473_M1.wav,20260310,mic
1,2026-03-10T15:29:39.515878,2026-03-10T15:29:40.158100,2.0,0.14064478874206543,20260310_15_29_35_0181_M1.wav,20260310,mic
1,2026-03-10T15:29:39.478350,2026-03-10T15:29:40.248159,2.0,0.2709047794342041,20260310_15_29_39_0498_M1.wav,20260310,mic
2,2026-03-10T15:29:39.432349,2026-03-10T15:29:40.475571,3.0,0.1137361228466034,20260310_15_29_39_0498_M2.wav,20260310,mic
1,2026-03-10T15:29:55.957673,2026-03-10T15:29:56.345945,3.0,0.11563906073570251,20260310_15_29_48_0166_M1.wav,20260310,mic
2,2026-03-10T15:29:55.956327,2026-03-10T15:29:56.343859,3.0,0.46032655239105225,20260310_15_29_48_0166_M2.wav,20260310,mic
2,2026-03-10T15:29:55.908911,2026-03-10T15:29:56.306244,3.0,0.4656558632850647,20260310_15_29_52_0481_M2.wav,20260310,mic
1,2026-03-10T15:30:07.120686,2026-03-10T15:30:07.741060,0.0,0.116828054189682,20260310_15_30_01_0163_M1.wav,20260310,mic
1,2026-03-10T15:30:07.146997,2026-03-10T15:30:07.682716,0.0,0.2494688630104065,20260310_15_30_05_0500_M1.wav,20260310,mic
1,2026-03-10T15:30:05.320664,2026-03-10T15:30:06.053545,2.0,0.14887043833732605,20260310_15_30_05_0500_M1.wav,20260310,mic
2,2026-03-10T15:30:10.713817,2026-03-10T15:30:10.879867,2.0,0.19365644454956055,20260310_15_30_05_0500_M2.wav,20260310,mic
1,2026-03-10T15:30:20.690119,2026-03-10T15:30:21.247241,2.0,0.2660484313964844,20260310_15_30_14_0175_M1.wav,20260310,mic
1,2026-03-10T15:30:20.654957,2026-03-10T15:30:21.182479,2.0,0.6326687335968018,20260310_15_30_18_0490_M1.wav,20260310,mic
1,2026-03-10T15:30:31.804907,2026-03-10T15:30:32.047000,2.0,0.1871258020401001,20260310_15_30_22_0840_M1.wav,20260310,mic
1,2026-03-10T15:31:11.898081,2026-03-10T15:31:12.833367,3.0,0.3230830430984497,20260310_15_31_06_0192_M1.wav,20260310,mic
1,2026-03-10T15:31:06.114131,2026-03-10T15:31:06.423000,0.0,0.1770493984222412,20260310_15_31_06_0192_M1.wav,20260310,mic
1,2026-03-10T15:31:06.201277,2026-03-10T15:31:06.441552,0.0,0.11277085542678833,20260310_15_31_06_0192_M1.wav,20260310,mic
2,2026-03-10T15:31:15.191006,2026-03-10T15:31:15.589919,3.0,0.23144003748893738,20260310_15_31_06_0192_M2.wav,20260310,mic
1,2026-03-10T15:31:16.272359,2026-03-10T15:31:16.523141,2.0,0.15216445922851562,20260310_15_31_10_0513_M1.wav,20260310,mic
2,2026-03-10T15:31:16.224055,2026-03-10T15:31:16.437562,2.0,0.3951936662197113,20260310_15_31_10_0513_M2.wav,20260310,mic
2,2026-03-10T15:31:15.146542,2026-03-10T15:31:15.542856,3.0,0.1880817413330078,20260310_15_31_10_0513_M2.wav,20260310,mic
1,2026-03-10T15:31:16.235529,2026-03-10T15:31:16.474853,2.0,0.5035924315452576,20260310_15_31_14_0872_M1.wav,20260310,mic
2,2026-03-10T15:31:16.198742,2026-03-10T15:31:16.444068,2.0,0.4624182879924774,20260310_15_31_14_0872_M2.wav,20260310,mic
2,2026-03-10T15:31:16.185520,2026-03-10T15:31:16.560921,2.0,0.11190932989120483,20260310_15_31_14_0872_M2.wav,20260310,mic
2,2026-03-10T15:31:40.873153,2026-03-10T15:31:41.537949,2.0,0.1818859875202179,20260310_15_31_32_0212_M2.wav,20260310,mic
2,2026-03-10T15:31:40.829075,2026-03-10T15:31:41.533578,2.0,0.6342179179191589,20260310_15_31_36_0540_M2.wav,20260310,mic
2,2026-03-10T15:31:40.813316,2026-03-10T15:31:41.333184,2.0,0.39273956418037415,20260310_15_31_40_0896_M2.wav,20260310,mic
2,2026-03-10T15:31:40.803296,2026-03-10T15:31:41.626320,2.0,0.13604050874710083,20260310_15_31_40_0896_M2.wav,20260310,mic
1,2026-03-10T15:31:51.099959,2026-03-10T15:31:52.342259,3.0,0.24288195371627808,20260310_15_31_45_0217_M1.wav,20260310,mic
1,2026-03-10T15:31:52.394740,2026-03-10T15:31:52.579757,3.0,0.18008765578269958,20260310_15_31_45_0217_M1.wav,20260310,mic
1,2026-03-10T15:31:51.052464,2026-03-10T15:31:52.333800,3.0,0.1892489194869995,20260310_15_31_49_0571_M1.wav,20260310,mic
1,2026-03-10T15:31:52.370128,2026-03-10T15:31:52.560359,3.0,0.17666640877723694,20260310_15_31_49_0571_M1.wav,20260310,mic
1,2026-03-10T15:31:55.526608,2026-03-10T15:31:58.993174,0.0,0.17082712054252625,20260310_15_31_49_0571_M1.wav,20260310,mic
2,2026-03-10T15:31:59.898379,2026-03-10T15:32:00.079175,3.0,0.32745635509490967,20260310_15_31_58_0238_M2.wav,20260310,mic
1,2026-03-10T15:32:15.591637,2026-03-10T15:32:23.195670,3.0,0.5306001901626587,20260310_15_32_15_0617_M1.wav,20260310,mic
1,2026-03-10T15:32:23.817548,2026-03-10T15:32:25.044709,6.0,0.10435792803764343,20260310_15_32_15_0617_M1.wav,20260310,mic
2,2026-03-10T15:32:18.864602,2026-03-10T15:32:19.045296,3.0,0.1455656886100769,20260310_15_32_15_0617_M2.wav,20260310,mic
1,2026-03-10T15:32:23.833360,2026-03-10T15:32:25.101160,6.0,0.12692111730575562,20260310_15_32_19_0941_M1.wav,20260310,mic
1,2026-03-10T15:32:24.683480,2026-03-10T15:32:26.002887,6.0,0.13876384496688843,20260310_15_32_24_0294_M1.wav,20260310,mic
1,2026-03-10T15:32:33.660337,2026-03-10T15:32:34.491984,3.0,0.1519053876399994,20260310_15_32_28_0614_M1.wav,20260310,mic
1,2026-03-10T15:32:35.109913,2026-03-10T15:32:35.602487,3.0,0.10164627432823181,20260310_15_32_28_0614_M1.wav,20260310,mic
1,2026-03-10T15:32:35.109528,2026-03-10T15:32:35.479717,3.0,0.11444652080535889,20260310_15_32_32_0960_M1.wav,20260310,mic
1,2026-03-10T15:32:33.632355,2026-03-10T15:32:34.514873,2.0,0.11148589849472046,20260310_15_32_32_0960_M1.wav,20260310,mic
1,2026-03-10T15:32:43.788609,2026-03-10T15:32:44.325258,3.0,0.2481505572795868,20260310_15_32_37_0282_M1.wav,20260310,mic
1,2026-03-10T15:32:37.321497,2026-03-10T15:32:37.932719,2.0,0.11170488595962524,20260310_15_32_37_0282_M1.wav,20260310,mic
1,2026-03-10T15:32:43.953840,2026-03-10T15:32:44.234590,3.0,0.15723174810409546,20260310_15_32_41_0627_M1.wav,20260310,mic
1,2026-03-10T15:32:49.963087,2026-03-10T15:32:50.337198,2.0,0.11924365162849426,20260310_15_32_41_0627_M1.wav,20260310,mic
1,2026-03-10T15:32:49.984615,2026-03-10T15:32:52.430835,6.0,0.13015630841255188,20260310_15_32_45_0950_M1.wav,20260310,mic
1,2026-03-10T15:32:50.792907,2026-03-10T15:32:51.151501,3.0,0.4362906217575073,20260310_15_32_50_0338_M1.wav,20260310,mic
1,2026-03-10T15:32:50.586787,2026-03-10T15:32:51.172614,3.0,0.22409063577651978,20260310_15_32_50_0338_M1.wav,20260310,mic
2,2026-03-10T15:32:50.623760,2026-03-10T15:32:53.665653,3.0,0.15870878100395203,20260310_15_32_50_0338_M2.wav,20260310,mic
2,2026-03-10T15:33:02.488107,2026-03-10T15:33:02.694247,3.0,0.1423085629940033,20260310_15_32_59_0013_M2.wav,20260310,mic
1,2026-03-10T15:33:09.173646,2026-03-10T15:33:10.145325,3.0,0.17252376675605774,20260310_15_33_03_0332_M1.wav,20260310,mic
2,2026-03-10T15:33:09.170966,2026-03-10T15:33:09.805586,3.0,0.31339535117149353,20260310_15_33_03_0332_M2.wav,20260310,mic
1,2026-03-10T15:33:09.157868,2026-03-10T15:33:09.913411,3.0,0.2792670726776123,20260310_15_33_07_0670_M1.wav,20260310,mic
2,2026-03-10T15:33:09.113548,2026-03-10T15:33:09.786026,3.0,0.1217174232006073,20260310_15_33_07_0670_M2.wav,20260310,mic
2,2026-03-10T15:33:12.218807,2026-03-10T15:33:12.395465,3.0,0.10915040969848633,20260310_15_33_11_0995_M2.wav,20260310,mic
2,2026-03-10T15:33:23.980762,2026-03-10T15:33:24.875557,3.0,0.12394151091575623,20260310_15_33_16_0356_M2.wav,20260310,mic
2,2026-03-10T15:33:23.962609,2026-03-10T15:33:24.474489,3.0,0.20329773426055908,20260310_15_33_20_0672_M2.wav,20260310,mic
2,2026-03-10T15:33:23.959327,2026-03-10T15:33:24.700744,3.0,0.10818764567375183,20260310_15_33_20_0672_M2.wav,20260310,mic
1,2026-03-10T15:33:25.014999,2026-03-10T15:33:25.741169,3.0,0.3797628879547119,20260310_15_33_25_0026_M1.wav,20260310,mic
1,2026-03-10T15:33:54.712895,2026-03-10T15:33:55.027174,3.0,0.15790411829948425,20260310_15_33_46_0718_M1.wav,20260310,mic
1,2026-03-10T15:33:55.582934,2026-03-10T15:33:55.883612,3.0,0.21335884928703308,20260310_15_33_51_0068_M1.wav,20260310,mic
2,2026-03-10T15:34:00.492810,2026-03-10T15:34:00.980256,2.0,0.20237097144126892,20260310_15_33_51_0068_M2.wav,20260310,mic
2,2026-03-10T15:34:00.550869,2026-03-10T15:34:01.031113,7.0,0.11321806907653809,20260310_15_33_55_0389_M2.wav,20260310,mic
2,2026-03-10T15:34:00.515632,2026-03-10T15:34:00.960973,7.0,0.2694956660270691,20260310_15_33_59_0741_M2.wav,20260310,mic
1,2026-03-10T15:34:04.006000,2026-03-10T15:34:07.079816,3.0,0.13485223054885864,20260310_15_34_04_0061_M1.wav,20260310,mic
1,2026-03-10T15:34:15.433690,2026-03-10T15:34:16.004012,2.0,0.81838059425354,20260310_15_34_08_0406_M1.wav,20260310,mic
2,2026-03-10T15:34:15.405792,2026-03-10T15:34:16.066159,2.0,0.818885087966919,20260310_15_34_08_0406_M2.wav,20260310,mic
1,2026-03-10T15:34:15.400208,2026-03-10T15:34:15.975765,2.0,0.6382449269294739,20260310_15_34_12_0731_M1.wav,20260310,mic
2,2026-03-10T15:34:15.365554,2026-03-10T15:34:16.082634,2.0,0.7993347644805908,20260310_15_34_12_0731_M2.wav,20260310,mic
2,2026-03-10T15:34:17.387063,2026-03-10T15:34:17.729508,3.0,0.19595927000045776,20260310_15_34_12_0731_M2.wav,20260310,mic
