mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-04-20T19:16:09.022000,2026-04-20T19:16:10.642410,6.0,0.40615472197532654,20260420_19_16_09_0229_M1.wav,20260420,mic
1,2026-04-20T14:21:52.469681,2026-04-20T14:21:54.661338,6.0,0.4043142795562744,20260420_14_21_52_0879_M1.wav,20260420,mic
1,2026-04-20T14:44:16.640548,2026-04-20T14:44:19.004000,6.0,0.4035572409629822,20260420_14_44_09_0048_M1.wav,20260420,mic
1,2026-04-20T14:42:15.073000,2026-04-20T14:42:16.224501,6.0,0.39959701895713806,20260420_14_42_15_0730_M1.wav,20260420,mic
1,2026-04-20T19:05:58.297990,2026-04-20T19:06:01.034036,6.0,0.3970460891723633,20260420_19_05_56_0866_M1.wav,20260420,mic
1,2026-04-20T14:40:05.064772,2026-04-20T14:40:07.540406,6.0,0.3939085602760315,20260420_14_40_05_0417_M1.wav,20260420,mic
1,2026-04-20T14:40:34.583195,2026-04-20T14:40:36.992448,6.0,0.3854846954345703,20260420_14_40_27_0097_M1.wav,20260420,mic
1,2026-04-20T19:14:16.034000,2026-04-20T19:14:18.149968,6.0,0.37852731347084045,20260420_19_14_16_0348_M1.wav,20260420,mic
1,2026-04-20T14:41:51.587561,2026-04-20T14:41:53.342224,6.0,0.37737417221069336,20260420_14_41_49_0634_M1.wav,20260420,mic
1,2026-04-20T19:11:04.084000,2026-04-20T19:11:05.993100,6.0,0.3710600733757019,20260420_19_11_04_0840_M1.wav,20260420,mic
1,2026-04-20T14:25:49.179454,2026-04-20T14:25:50.418956,6.0,0.37080973386764526,20260420_14_25_48_0292_M1.wav,20260420,mic
1,2026-04-20T19:11:49.338595,2026-04-20T19:11:51.893373,6.0,0.3706826865673065,20260420_19_11_43_0858_M1.wav,20260420,mic
1,2026-04-20T14:24:52.271300,2026-04-20T14:24:53.040000,6.0,0.3627007007598877,20260420_14_24_43_0404_M1.wav,20260420,mic
1,2026-04-20T14:43:34.848479,2026-04-20T14:43:36.083000,6.0,0.35564374923706055,20260420_14_43_26_0837_M1.wav,20260420,mic
1,2026-04-20T19:07:09.015660,2026-04-20T19:07:11.078024,6.0,0.3545302152633667,20260420_19_07_01_0906_M1.wav,20260420,mic
1,2026-04-20T19:16:31.851146,2026-04-20T19:16:33.012800,6.0,0.35022735595703125,20260420_19_16_30_0976_M1.wav,20260420,mic
1,2026-04-20T14:43:44.025000,2026-04-20T14:43:45.515553,6.0,0.3499281406402588,20260420_14_43_44_0253_M1.wav,20260420,mic
1,2026-04-20T19:07:52.865889,2026-04-20T19:07:55.025000,6.0,0.3471025824546814,20260420_19_07_45_0254_M1.wav,20260420,mic
1,2026-04-20T19:12:02.830644,2026-04-20T19:12:05.437550,6.0,0.3460792899131775,20260420_19_12_01_0186_M1.wav,20260420,mic
1,2026-04-20T19:05:36.116215,2026-04-20T19:05:38.037237,6.0,0.34501755237579346,20260420_19_05_30_0822_M1.wav,20260420,mic
1,2026-04-20T14:45:03.636875,2026-04-20T14:45:06.089000,6.0,0.3447587788105011,20260420_14_44_56_0898_M1.wav,20260420,mic
1,2026-04-20T19:16:30.433738,2026-04-20T19:16:31.851616,6.0,0.3415842354297638,20260420_19_16_22_0253_M1.wav,20260420,mic
1,2026-04-20T14:39:32.523222,2026-04-20T14:39:34.264186,6.0,0.34099483489990234,20260420_14_39_32_0091_M1.wav,20260420,mic
1,2026-04-20T14:23:31.133904,2026-04-20T14:23:33.024148,6.0,0.3350660800933838,20260420_14_23_23_0802_M1.wav,20260420,mic
1,2026-04-20T14:27:35.013673,2026-04-20T14:27:37.545874,6.0,0.33270323276519775,20260420_14_27_35_0039_M1.wav,20260420,mic
1,2026-04-20T19:10:10.038500,2026-04-20T19:10:12.576670,6.0,0.3268756866455078,20260420_19_10_04_0045_M1.wav,20260420,mic
1,2026-04-20T14:44:30.078000,2026-04-20T14:44:32.727336,6.0,0.32521283626556396,20260420_14_44_30_0782_M1.wav,20260420,mic
1,2026-04-20T19:03:20.080000,2026-04-20T19:03:22.253117,6.0,0.3248092532157898,20260420_19_03_20_0806_M1.wav,20260420,mic
1,2026-04-20T19:16:35.038000,2026-04-20T19:16:37.240704,6.0,0.3240513801574707,20260420_19_16_35_0380_M1.wav,20260420,mic
1,2026-04-20T14:40:32.082000,2026-04-20T14:40:34.511471,6.0,0.3192181885242462,20260420_14_40_32_0827_M1.wav,20260420,mic
1,2026-04-20T14:25:31.694635,2026-04-20T14:25:34.046839,6.0,0.3161851167678833,20260420_14_25_25_0009_M1.wav,20260420,mic
1,2026-04-20T14:45:02.053000,2026-04-20T14:45:04.549029,6.0,0.31422173976898193,20260420_14_45_02_0532_M1.wav,20260420,mic
1,2026-04-20T14:44:07.592292,2026-04-20T14:44:10.035000,6.0,0.3137238025665283,20260420_14_44_00_0351_M1.wav,20260420,mic
1,2026-04-20T14:41:42.031000,2026-04-20T14:41:44.164704,6.0,0.311026394367218,20260420_14_41_42_0311_M1.wav,20260420,mic
1,2026-04-20T14:44:20.430601,2026-04-20T14:44:23.038000,6.0,0.30670812726020813,20260420_14_44_13_0381_M1.wav,20260420,mic
1,2026-04-20T14:42:18.178104,2026-04-20T14:42:20.162892,6.0,0.30283021926879883,20260420_14_42_12_0694_M1.wav,20260420,mic
1,2026-04-20T19:03:29.195486,2026-04-20T19:03:31.182471,6.0,0.300498366355896,20260420_19_03_25_0118_M1.wav,20260420,mic
1,2026-04-20T14:25:07.069000,2026-04-20T14:25:08.631062,6.0,0.2970840334892273,20260420_14_25_07_0696_M1.wav,20260420,mic
1,2026-04-20T14:42:39.220509,2026-04-20T14:42:40.363684,6.0,0.29348814487457275,20260420_14_42_33_0109_M1.wav,20260420,mic
1,2026-04-20T19:18:16.875330,2026-04-20T19:18:18.489338,6.0,0.28784579038619995,20260420_19_18_15_0183_M1.wav,20260420,mic
1,2026-04-20T14:30:11.867576,2026-04-20T14:30:13.072186,6.0,0.28731808066368103,20260420_14_30_03_0992_M1.wav,20260420,mic
1,2026-04-20T19:01:00.659595,2026-04-20T19:01:01.786649,6.0,0.28626665472984314,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T14:42:20.006000,2026-04-20T14:42:22.285655,6.0,0.2862345278263092,20260420_14_42_20_0063_M1.wav,20260420,mic
1,2026-04-20T14:30:24.043962,2026-04-20T14:30:26.380445,6.0,0.2836713194847107,20260420_14_30_24_0073_M1.wav,20260420,mic
1,2026-04-20T14:39:52.064582,2026-04-20T14:39:54.519038,6.0,0.2832033634185791,20260420_14_39_52_0400_M1.wav,20260420,mic
1,2026-04-20T14:44:52.435257,2026-04-20T14:44:55.010460,6.0,0.28163862228393555,20260420_14_44_45_0173_M1.wav,20260420,mic
1,2026-04-20T19:03:25.134389,2026-04-20T19:03:26.012066,6.0,0.2775278687477112,20260420_19_03_16_0462_M1.wav,20260420,mic
1,2026-04-20T14:28:38.090084,2026-04-20T14:28:39.408793,6.0,0.27673062682151794,20260420_14_28_37_0205_M1.wav,20260420,mic
1,2026-04-20T19:18:10.085000,2026-04-20T19:18:12.303951,6.0,0.27500879764556885,20260420_19_18_10_0855_M1.wav,20260420,mic
1,2026-04-20T14:26:10.496657,2026-04-20T14:26:11.267861,6.0,0.2739940285682678,20260420_14_26_05_0609_M1.wav,20260420,mic
1,2026-04-20T19:07:23.058000,2026-04-20T19:07:25.445065,6.0,0.2720489203929901,20260420_19_07_23_0585_M1.wav,20260420,mic
1,2026-04-20T19:04:34.044000,2026-04-20T19:04:35.456110,6.0,0.2640244960784912,20260420_19_04_34_0445_M1.wav,20260420,mic
1,2026-04-20T14:30:45.090108,2026-04-20T14:30:47.435290,6.0,0.2639045715332031,20260420_14_30_45_0741_M1.wav,20260420,mic
1,2026-04-20T19:04:03.028460,2026-04-20T19:04:05.032541,6.0,0.26062774658203125,20260420_19_03_55_0460_M1.wav,20260420,mic
1,2026-04-20T19:10:56.463665,2026-04-20T19:10:58.654209,6.0,0.2564341425895691,20260420_19_10_56_0139_M1.wav,20260420,mic
1,2026-04-20T14:41:23.668461,2026-04-20T14:41:25.997058,6.0,0.25284484028816223,20260420_14_41_16_0215_M1.wav,20260420,mic
1,2026-04-20T14:42:00.151249,2026-04-20T14:42:02.720982,6.0,0.25281041860580444,20260420_14_41_59_0672_M1.wav,20260420,mic
1,2026-04-20T14:44:22.007000,2026-04-20T14:44:24.642038,6.0,0.25066226720809937,20260420_14_44_22_0071_M1.wav,20260420,mic
1,2026-04-20T14:42:47.070000,2026-04-20T14:42:49.515075,6.0,0.2501562237739563,20260420_14_42_47_0701_M1.wav,20260420,mic
1,2026-04-20T14:29:16.023000,2026-04-20T14:29:18.545201,6.0,0.24734240770339966,20260420_14_29_16_0233_M1.wav,20260420,mic
1,2026-04-20T14:28:34.974222,2026-04-20T14:28:37.520639,6.0,0.24330025911331177,20260420_14_28_32_0881_M1.wav,20260420,mic
1,2026-04-20T14:40:18.663566,2026-04-20T14:40:20.105488,6.0,0.2358057200908661,20260420_14_40_15_0493_M1.wav,20260420,mic
1,2026-04-20T19:13:28.063000,2026-04-20T19:13:30.225482,6.0,0.23447272181510925,20260420_19_13_28_0634_M1.wav,20260420,mic
1,2026-04-20T19:03:04.866011,2026-04-20T19:03:06.871774,6.0,0.23409223556518555,20260420_19_02_59_0111_M1.wav,20260420,mic
1,2026-04-20T14:25:39.065000,2026-04-20T14:25:41.056822,6.0,0.2336445450782776,20260420_14_25_39_0657_M1.wav,20260420,mic
1,2026-04-20T14:42:13.646087,2026-04-20T14:42:14.903693,6.0,0.23361259698867798,20260420_14_42_11_0390_M1.wav,20260420,mic
1,2026-04-20T14:28:31.036000,2026-04-20T14:28:33.569950,6.0,0.23355579376220703,20260420_14_28_31_0363_M1.wav,20260420,mic
1,2026-04-20T14:43:02.105427,2026-04-20T14:43:04.820881,6.0,0.23271381855010986,20260420_14_42_55_0150_M1.wav,20260420,mic
1,2026-04-20T14:25:01.950365,2026-04-20T14:25:04.070000,6.0,0.22830015420913696,20260420_14_24_54_0707_M1.wav,20260420,mic
1,2026-04-20T14:41:31.242528,2026-04-20T14:41:34.042383,6.0,0.22692295908927917,20260420_14_41_29_0277_M1.wav,20260420,mic
1,2026-04-20T14:41:03.057930,2026-04-20T14:41:03.997540,6.0,0.2267134189605713,20260420_14_40_54_0531_M1.wav,20260420,mic
1,2026-04-20T19:16:57.006000,2026-04-20T19:16:59.393330,6.0,0.2258203625679016,20260420_19_16_57_0062_M1.wav,20260420,mic
1,2026-04-20T14:45:08.614208,2026-04-20T14:45:09.341059,6.0,0.22526946663856506,20260420_14_45_02_0532_M1.wav,20260420,mic
1,2026-04-20T19:16:55.954175,2026-04-20T19:16:58.037000,6.0,0.2237766981124878,20260420_19_16_48_0375_M1.wav,20260420,mic
1,2026-04-20T19:04:20.353650,2026-04-20T19:04:23.055233,6.0,0.22148633003234863,20260420_19_04_17_0091_M1.wav,20260420,mic
1,2026-04-20T14:26:27.094341,2026-04-20T14:26:28.060000,6.0,0.2208709418773651,20260420_14_26_18_0601_M1.wav,20260420,mic
1,2026-04-20T14:22:37.124524,2026-04-20T14:22:39.509631,6.0,0.21993690729141235,20260420_14_22_37_0922_M1.wav,20260420,mic
1,2026-04-20T14:26:44.058000,2026-04-20T14:26:46.321122,6.0,0.2195104956626892,20260420_14_26_44_0581_M1.wav,20260420,mic
1,2026-04-20T14:44:28.679996,2026-04-20T14:44:30.612234,6.0,0.21928784251213074,20260420_14_44_27_0694_M1.wav,20260420,mic
1,2026-04-20T14:42:21.870797,2026-04-20T14:42:23.204076,6.0,0.2157585620880127,20260420_14_42_17_0059_M1.wav,20260420,mic
1,2026-04-20T14:32:05.295366,2026-04-20T14:32:06.300899,6.0,0.2140078842639923,20260420_14_31_59_0559_M1.wav,20260420,mic
1,2026-04-20T14:25:23.066411,2026-04-20T14:25:25.361323,6.0,0.20917972922325134,20260420_14_25_18_0033_M1.wav,20260420,mic
1,2026-04-20T14:28:40.003000,2026-04-20T14:28:42.518074,6.0,0.20587140321731567,20260420_14_28_40_0038_M1.wav,20260420,mic
1,2026-04-20T14:24:22.843997,2026-04-20T14:24:25.070696,6.0,0.2014048993587494,20260420_14_24_15_0764_M1.wav,20260420,mic
1,2026-04-20T14:44:36.039000,2026-04-20T14:44:38.629683,6.0,0.20045405626296997,20260420_14_44_36_0395_M1.wav,20260420,mic
1,2026-04-20T14:34:07.216108,2026-04-20T14:34:08.006000,6.0,0.19581398367881775,20260420_14_33_58_0068_M1.wav,20260420,mic
1,2026-04-20T19:02:07.571998,2026-04-20T19:02:08.571787,6.0,0.1957765817642212,20260420_19_02_07_0108_M1.wav,20260420,mic
1,2026-04-20T14:24:47.756881,2026-04-20T14:24:50.377375,6.0,0.19347399473190308,20260420_14_24_43_0404_M1.wav,20260420,mic
1,2026-04-20T14:43:09.362906,2026-04-20T14:43:10.076000,6.0,0.19294920563697815,20260420_14_43_00_0762_M1.wav,20260420,mic
1,2026-04-20T19:14:12.002000,2026-04-20T19:14:14.181077,6.0,0.19277077913284302,20260420_19_14_12_0027_M1.wav,20260420,mic
1,2026-04-20T19:16:22.025000,2026-04-20T19:16:24.138670,6.0,0.19190409779548645,20260420_19_16_22_0253_M1.wav,20260420,mic
1,2026-04-20T14:25:56.116892,2026-04-20T14:25:58.392601,6.0,0.18626558780670166,20260420_14_25_56_0941_M1.wav,20260420,mic
1,2026-04-20T19:15:04.008000,2026-04-20T19:15:06.354510,6.0,0.18537822365760803,20260420_19_15_04_0088_M1.wav,20260420,mic
1,2026-04-20T14:24:41.276003,2026-04-20T14:24:43.713693,6.0,0.18523943424224854,20260420_14_24_34_0762_M1.wav,20260420,mic
1,2026-04-20T14:44:24.837977,2026-04-20T14:44:27.050847,6.0,0.18515929579734802,20260420_14_44_17_0732_M1.wav,20260420,mic
1,2026-04-20T19:00:58.972648,2026-04-20T19:01:01.064522,6.0,0.1823214292526245,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T19:13:06.094000,2026-04-20T19:13:08.454257,6.0,0.18041172623634338,20260420_19_13_06_0942_M1.wav,20260420,mic
1,2026-04-20T14:41:58.225169,2026-04-20T14:42:00.960944,6.0,0.17812910676002502,20260420_14_41_51_0003_M1.wav,20260420,mic
1,2026-04-20T14:43:05.008000,2026-04-20T14:43:07.345673,6.0,0.17556002736091614,20260420_14_43_05_0087_M1.wav,20260420,mic
1,2026-04-20T14:41:29.027000,2026-04-20T14:41:31.271819,6.0,0.17107483744621277,20260420_14_41_29_0277_M1.wav,20260420,mic
1,2026-04-20T14:41:18.321425,2026-04-20T14:41:20.420715,6.0,0.17076334357261658,20260420_14_41_16_0215_M1.wav,20260420,mic
1,2026-04-20T19:11:30.085000,2026-04-20T19:11:32.294399,6.0,0.1688605546951294,20260420_19_11_30_0855_M1.wav,20260420,mic
1,2026-04-20T14:42:15.739845,2026-04-20T14:42:17.770247,6.0,0.16704660654067993,20260420_14_42_15_0730_M1.wav,20260420,mic
1,2026-04-20T14:31:56.062642,2026-04-20T14:31:58.242032,6.0,0.16414541006088257,20260420_14_31_56_0617_M1.wav,20260420,mic
1,2026-04-20T14:25:44.758764,2026-04-20T14:25:45.856153,6.0,0.16276878118515015,20260420_14_25_42_0386_M1.wav,20260420,mic
1,2026-04-20T14:27:27.658899,2026-04-20T14:27:28.938389,6.0,0.16195246577262878,20260420_14_27_19_0243_M1.wav,20260420,mic
1,2026-04-20T14:28:36.972639,2026-04-20T14:28:38.056000,6.0,0.15895113348960876,20260420_14_28_28_0560_M1.wav,20260420,mic
1,2026-04-20T14:40:10.791214,2026-04-20T14:40:12.047000,6.0,0.15825232863426208,20260420_14_40_02_0473_M1.wav,20260420,mic
1,2026-04-20T19:12:36.019000,2026-04-20T19:12:38.544301,6.0,0.15813016891479492,20260420_19_12_36_0194_M1.wav,20260420,mic
1,2026-04-20T14:25:20.133785,2026-04-20T14:25:22.645243,6.0,0.1572871208190918,20260420_14_25_20_0690_M1.wav,20260420,mic
1,2026-04-20T14:22:18.421888,2026-04-20T14:22:20.780734,6.0,0.15430691838264465,20260420_14_22_11_0988_M1.wav,20260420,mic
1,2026-04-20T14:28:24.114825,2026-04-20T14:28:25.028967,6.0,0.15221846103668213,20260420_14_28_15_0565_M1.wav,20260420,mic
1,2026-04-20T14:22:40.355200,2026-04-20T14:22:41.088000,6.0,0.1521323323249817,20260420_14_22_31_0889_M1.wav,20260420,mic
1,2026-04-20T14:38:53.254521,2026-04-20T14:38:54.036000,6.0,0.15104907751083374,20260420_14_38_44_0364_M1.wav,20260420,mic
1,2026-04-20T19:02:46.012000,2026-04-20T19:02:48.188049,6.0,0.1500452160835266,20260420_19_02_46_0129_M1.wav,20260420,mic
1,2026-04-20T14:27:29.629012,2026-04-20T14:27:32.003000,6.0,0.146104097366333,20260420_14_27_22_0030_M1.wav,20260420,mic
1,2026-04-20T14:39:49.299162,2026-04-20T14:39:50.511218,6.0,0.14533519744873047,20260420_14_39_43_0745_M1.wav,20260420,mic
1,2026-04-20T14:41:22.710656,2026-04-20T14:41:24.041001,6.0,0.14489635825157166,20260420_14_41_14_0855_M1.wav,20260420,mic
1,2026-04-20T19:12:53.087000,2026-04-20T19:12:55.511183,6.0,0.14468640089035034,20260420_19_12_53_0872_M1.wav,20260420,mic
1,2026-04-20T14:26:52.653410,2026-04-20T14:26:54.352926,6.0,0.14454251527786255,20260420_14_26_47_0332_M1.wav,20260420,mic
1,2026-04-20T14:39:43.074000,2026-04-20T14:39:45.553550,6.0,0.14442414045333862,20260420_14_39_43_0745_M1.wav,20260420,mic
1,2026-04-20T19:18:54.173398,2026-04-20T19:18:55.053803,6.0,0.1416066288948059,20260420_19_18_45_0621_M1.wav,20260420,mic
1,2026-04-20T19:14:08.800462,2026-04-20T19:14:10.499676,6.0,0.1401175558567047,20260420_19_14_07_0673_M1.wav,20260420,mic
1,2026-04-20T14:28:38.661553,2026-04-20T14:28:41.036000,6.0,0.13802605867385864,20260420_14_28_31_0363_M1.wav,20260420,mic
1,2026-04-20T19:04:44.365596,2026-04-20T19:04:46.641526,6.0,0.13713625073432922,20260420_19_04_38_0783_M1.wav,20260420,mic
1,2026-04-20T14:28:53.006000,2026-04-20T14:28:55.015624,6.0,0.1352996826171875,20260420_14_28_53_0063_M1.wav,20260420,mic
1,2026-04-20T14:40:31.460133,2026-04-20T14:40:32.609146,6.0,0.13515770435333252,20260420_14_40_31_0437_M1.wav,20260420,mic
1,2026-04-20T14:25:37.711842,2026-04-20T14:25:38.745832,6.0,0.133949875831604,20260420_14_25_35_0328_M1.wav,20260420,mic
1,2026-04-20T19:02:13.137458,2026-04-20T19:02:15.264769,6.0,0.1337783932685852,20260420_19_02_11_0455_M1.wav,20260420,mic
1,2026-04-20T14:44:54.463146,2026-04-20T14:44:56.512158,6.0,0.13241854310035706,20260420_14_44_48_0216_M1.wav,20260420,mic
1,2026-04-20T14:24:59.152177,2026-04-20T14:24:59.960610,6.0,0.1316981017589569,20260420_14_24_50_0364_M1.wav,20260420,mic
1,2026-04-20T14:26:00.272372,2026-04-20T14:26:01.251484,6.0,0.1309967041015625,20260420_14_25_55_0373_M1.wav,20260420,mic
1,2026-04-20T14:42:49.385001,2026-04-20T14:42:51.949477,6.0,0.12685748934745789,20260420_14_42_42_0106_M1.wav,20260420,mic
1,2026-04-20T14:29:08.254826,2026-04-20T14:29:09.466575,6.0,0.12557026743888855,20260420_14_29_03_0225_M1.wav,20260420,mic
1,2026-04-20T14:44:39.045000,2026-04-20T14:44:40.590818,6.0,0.12520578503608704,20260420_14_44_39_0457_M1.wav,20260420,mic
1,2026-04-20T14:25:40.733174,2026-04-20T14:25:43.069000,6.0,0.12341377139091492,20260420_14_25_33_0692_M1.wav,20260420,mic
1,2026-04-20T19:15:38.087000,2026-04-20T19:15:39.783835,6.0,0.12294235825538635,20260420_19_15_38_0870_M1.wav,20260420,mic
1,2026-04-20T19:04:28.557808,2026-04-20T19:04:31.044000,6.0,0.12246793508529663,20260420_19_04_21_0443_M1.wav,20260420,mic
1,2026-04-20T19:03:18.667975,2026-04-20T19:03:19.395760,6.0,0.11786922812461853,20260420_19_03_12_0145_M1.wav,20260420,mic
1,2026-04-20T14:21:59.615556,2026-04-20T14:22:01.007451,6.0,0.11547964811325073,20260420_14_21_59_0005_M1.wav,20260420,mic
1,2026-04-20T14:24:04.287647,2026-04-20T14:24:05.553304,6.0,0.11501204967498779,20260420_14_23_58_0390_M1.wav,20260420,mic
1,2026-04-20T19:18:39.162556,2026-04-20T19:18:41.653733,6.0,0.11364531517028809,20260420_19_18_36_0932_M1.wav,20260420,mic
1,2026-04-20T19:02:06.650072,2026-04-20T19:02:08.023444,6.0,0.11280560493469238,20260420_19_02_02_0799_M1.wav,20260420,mic
1,2026-04-20T19:13:14.861143,2026-04-20T19:13:16.094000,6.0,0.11259064078330994,20260420_19_13_06_0942_M1.wav,20260420,mic
1,2026-04-20T14:44:58.604665,2026-04-20T14:45:01.288308,6.0,0.11120757460594177,20260420_14_44_56_0898_M1.wav,20260420,mic
1,2026-04-20T14:27:58.415259,2026-04-20T14:28:00.029682,6.0,0.10897970199584961,20260420_14_27_56_0729_M1.wav,20260420,mic
1,2026-04-20T19:14:31.060874,2026-04-20T19:14:32.316961,6.0,0.10733333230018616,20260420_19_14_29_0375_M1.wav,20260420,mic
1,2026-04-20T14:33:11.771791,2026-04-20T14:33:14.063000,6.0,0.10705006122589111,20260420_14_33_04_0638_M1.wav,20260420,mic
1,2026-04-20T14:31:13.045495,2026-04-20T14:31:15.514502,6.0,0.1065472662448883,20260420_14_31_13_0281_M1.wav,20260420,mic
1,2026-04-20T19:15:56.022000,2026-04-20T19:15:58.380055,6.0,0.1054408848285675,20260420_19_15_56_0227_M1.wav,20260420,mic
1,2026-04-20T14:29:47.812228,2026-04-20T14:29:49.966253,6.0,0.10507860779762268,20260420_14_29_40_0750_M1.wav,20260420,mic
1,2026-04-20T14:22:33.106539,2026-04-20T14:22:35.515435,6.0,0.10323360562324524,20260420_14_22_33_0574_M1.wav,20260420,mic
1,2026-04-20T19:10:36.266323,2026-04-20T19:10:38.940497,6.0,0.10306933522224426,20260420_19_10_34_0398_M1.wav,20260420,mic
2,2026-04-20T14:23:18.391377,2026-04-20T14:23:20.003338,1.0,0.32041603326797485,20260420_14_23_10_0830_M2.wav,20260420,mic
2,2026-04-20T19:00:53.054000,2026-04-20T19:00:56.563467,1.0,0.22651532292366028,20260420_19_00_53_0546_M2.wav,20260420,mic
2,2026-04-20T19:01:18.687774,2026-04-20T19:01:24.929908,1.0,0.22463563084602356,20260420_19_01_15_0185_M2.wav,20260420,mic
2,2026-04-20T14:23:25.069113,2026-04-20T14:23:26.747139,1.0,0.1713390052318573,20260420_14_23_25_0513_M2.wav,20260420,mic
2,2026-04-20T14:21:51.896000,2026-04-20T14:21:53.205450,1.0,0.15752598643302917,20260420_14_21_50_0358_M2.wav,20260420,mic
2,2026-04-20T14:22:12.584853,2026-04-20T14:22:15.035441,1.0,0.13483300805091858,20260420_14_22_05_0873_M2.wav,20260420,mic
1,2026-04-20T19:00:28.957058,2026-04-20T19:00:30.025689,2.0,0.8044778108596802,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T19:00:56.567784,2026-04-20T19:00:56.743429,2.0,0.6919738054275513,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T19:09:59.122628,2026-04-20T19:10:01.631100,2.0,0.686398983001709,20260420_19_09_59_0692_M1.wav,20260420,mic
1,2026-04-20T14:45:09.466619,2026-04-20T14:45:09.762885,2.0,0.667950451374054,20260420_14_45_02_0532_M1.wav,20260420,mic
1,2026-04-20T14:44:23.017985,2026-04-20T14:44:23.393847,2.0,0.6603527069091797,20260420_14_44_17_0732_M1.wav,20260420,mic
1,2026-04-20T14:40:59.792701,2026-04-20T14:41:00.020932,2.0,0.6191902160644531,20260420_14_40_58_0865_M1.wav,20260420,mic
1,2026-04-20T14:40:59.645844,2026-04-20T14:40:59.883574,2.0,0.6148708462715149,20260420_14_40_54_0531_M1.wav,20260420,mic
1,2026-04-20T14:40:59.488326,2026-04-20T14:40:59.707773,2.0,0.6140362620353699,20260420_14_40_50_0173_M1.wav,20260420,mic
1,2026-04-20T19:00:56.286029,2026-04-20T19:00:56.470587,2.0,0.5896701812744141,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T14:22:01.549832,2026-04-20T14:22:02.125290,2.0,0.5580075979232788,20260420_14_22_01_0524_M1.wav,20260420,mic
1,2026-04-20T19:02:59.811709,2026-04-20T19:03:00.007185,2.0,0.5361447334289551,20260420_19_02_50_0449_M1.wav,20260420,mic
1,2026-04-20T14:22:07.682929,2026-04-20T14:22:09.070804,2.0,0.48720020055770874,20260420_14_22_01_0524_M1.wav,20260420,mic
1,2026-04-20T14:22:12.224250,2026-04-20T14:22:13.142174,2.0,0.4678521752357483,20260420_14_22_10_0193_M1.wav,20260420,mic
1,2026-04-20T14:44:22.835247,2026-04-20T14:44:23.015525,2.0,0.46603816747665405,20260420_14_44_13_0381_M1.wav,20260420,mic
1,2026-04-20T14:22:00.372827,2026-04-20T14:22:00.806184,2.0,0.45418113470077515,20260420_14_21_52_0879_M1.wav,20260420,mic
1,2026-04-20T19:14:26.443512,2026-04-20T19:14:30.021109,2.0,0.4207446277141571,20260420_19_14_20_0694_M1.wav,20260420,mic
1,2026-04-20T14:40:38.068269,2026-04-20T14:40:38.341875,2.0,0.4186667501926422,20260420_14_40_37_0158_M1.wav,20260420,mic
1,2026-04-20T14:44:24.115546,2026-04-20T14:44:24.476903,2.0,0.41312775015830994,20260420_14_44_22_0071_M1.wav,20260420,mic
1,2026-04-20T14:35:33.248259,2026-04-20T14:35:33.470687,2.0,0.41277146339416504,20260420_14_35_33_0416_M1.wav,20260420,mic
1,2026-04-20T14:40:36.877594,2026-04-20T14:40:37.157821,2.0,0.3995896875858307,20260420_14_40_28_0501_M1.wav,20260420,mic
1,2026-04-20T19:01:11.686272,2026-04-20T19:01:11.998706,2.0,0.3840719163417816,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T14:27:19.153354,2026-04-20T14:27:19.338028,2.0,0.342265784740448,20260420_14_27_19_0243_M1.wav,20260420,mic
1,2026-04-20T14:36:16.677207,2026-04-20T14:36:16.841886,2.0,0.3294214606285095,20260420_14_36_08_0071_M1.wav,20260420,mic
1,2026-04-20T14:36:17.052966,2026-04-20T14:36:17.209078,2.0,0.3198705315589905,20260420_14_36_15_0418_M1.wav,20260420,mic
1,2026-04-20T14:33:09.033127,2026-04-20T14:33:09.374141,2.0,0.3142615854740143,20260420_14_33_06_0053_M1.wav,20260420,mic
1,2026-04-20T14:45:08.406728,2026-04-20T14:45:08.595849,2.0,0.31371456384658813,20260420_14_45_01_0272_M1.wav,20260420,mic
1,2026-04-20T14:40:37.299939,2026-04-20T14:40:37.613266,2.0,0.31117966771125793,20260420_14_40_35_0795_M1.wav,20260420,mic
1,2026-04-20T14:42:59.123075,2026-04-20T14:42:59.341729,2.0,0.30745142698287964,20260420_14_42_52_0057_M1.wav,20260420,mic
1,2026-04-20T14:27:17.958995,2026-04-20T14:27:18.120738,2.0,0.30434709787368774,20260420_14_27_10_0610_M1.wav,20260420,mic
1,2026-04-20T14:40:24.061352,2026-04-20T14:40:24.898758,2.0,0.29966428875923157,20260420_14_40_24_0139_M1.wav,20260420,mic
1,2026-04-20T14:33:07.990541,2026-04-20T14:33:08.303815,2.0,0.2829788327217102,20260420_14_33_01_0705_M1.wav,20260420,mic
1,2026-04-20T14:43:26.578781,2026-04-20T14:43:26.796308,2.0,0.2731303870677948,20260420_14_43_26_0837_M1.wav,20260420,mic
